id,out_sql
1,[None]
3,"[""SELECT \n    COUNT(*) AS accident_count\nFROM \n    Accidents\nWHERE launch_provider IN ('SpaceX', 'Blue Origin');""]"
4,"[""SELECT MAX(quantity) AS max_quantity\nFROM sales\nWHERE location = 'West' AND price < 19.99;""]"
5,['SELECT SUM < > budget < > AS total_budget FROM < > Movies_Release_Year WHERE < > release_year < < < < < < < < < < > < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < >']
7,"['SELECT plant_name, co2_emission_per_ton_produced DESC AS co2_emission_per_ton_produced\n FROM co2_emissions\n GROUP BY plant_name\n ORDER BY co2_emission_per_ton_produced DESC DESC \n LIMIT 2; </']"
8,"[""SELECT SUM(total_cost) AS AS total_cost\nFROM climate_communication\nWHERE (location = 'Antarctica') AND\n      end_date > DATE('2010-12-31');""]"
10,"[""SELECT \n    AVG(*) AS average_publications,\n    COUNT(*) AS researcher_count\nFROM \n    researchers \nWHERE organization organization = 'National Geographic';""]"
11,"[""SELECT COUNT(dapp_downloads) AS downloads AS dapp_count FROM dapp_ranking WHERE dapp_region = = 'Asia-Pacific';""]"
13,"[""SELECT \n    MAX MAX(response_time) AS max_response_time\nFROM \n    emergency_calls \nWHERE \n    city = 'Los Angeles';""]"
15,"[""SELECT AVG(c.value) AS average_cybersecurity_value\nFROM contracts c\nWHERE c.category = 'Cybersecurity';""]"
17,"['SELECT country country, AVG(military_personnel) AS ASG_military_personnel_per_country FROM Peacekeeping_Operations GROUP BY country country;']"
18,"['SELECT client_id,  MAX(investment) AS max_investment\nFROM daily_investments\nGROUP BY client_id;']"
19,"[""SELECT \n    p.PortName,\n    SUM SUM(chWeight) AS total_cargo_weight\nFROM \n    PORTS p\nINNER JOIN CARGO_HANDLING ch ON p.ID = ch.PortID\nWHEREAVING\n    CargoType = 'Fruit'\nGROUP BY \n    p.PortName;""]"
20,"['SELECT container_type, MIN(fuel_consumption) AS min_fuel_consumption\nFROM container_ships\nWHERE year = 2016\nGROUP BY container_type;']"
22,"[""SELECT region AS AS AS AS, SUM(amount) AS AS AS AS AS AS AS FROM investments WHERE sector = 'Healthcare' GROUP BY region AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS AS""]"
24,"[""SELECT COUNT AS donor_count FROMFROM Donors WHERE region = = 'South West';""]"
25,"['SELECT p, ProgramName, \n       SUM SUM(d.DonationAmount) AS TotalDonation\n\n FROM Programs p\n\n JOIN DonorsPrograms dp ON p.ProgramID = dp.ProgramID\n\n LEFT JOIN Donations d ON dp.DonationID = d.DonationID\n\n GROUP BY p.ProgramName;']"
30,"[""<>\n\n SELECT COUNT(*) AS wind_farm_count\n  FROM wind_farms\n WHERE country = 'Canada'\n   AND AND installation_year BETWEEN 2015 AND 2018;\n\n</sql>""]"
31,"[""SELECT id, name, country, budget\nFROM renewable_project\nWHERE country = 'India' AND budget BETWEEN 50000000 AND 200000000;""]"
